fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-07-12T00:07:43.487838+09:00,선릉역,선릉역,POI034,KEY_1,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,선릉역,선릉역,POI034,KEY_1,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,신논현역·논현역,신논현역·논현역,POI037,KEY_2,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,신도림역,신도림역,POI038,KEY_3,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,신도림역,신도림역,POI038,KEY_3,폭염,안전안내,"더운 날씨로 온열질환 발생 위험이 높으니 낮 시간대 야외활동 자제, 충분한 물 섭취 등 온열질환을 예방하시기 바랍니다. [구로구]",2026-07-11 12:45:28
2026-07-12T00:07:43.487838+09:00,신도림역,신도림역,POI038,KEY_3,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,신림역,신림역,POI039,KEY_4,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,신림역,신림역,POI039,KEY_4,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,신정네거리역,신정네거리역,POI117,KEY_1,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,신정네거리역,신정네거리역,POI117,KEY_1,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,양재역,양재역,POI041,KEY_4,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,양재역,양재역,POI041,KEY_4,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,역삼역,역삼역,POI042,KEY_1,폭염,안전안내,오늘 14:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-11 13:55:50
2026-07-12T00:07:43.487838+09:00,역삼역,역삼역,POI042,KEY_1,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,은평구에 무더운 날씨가 지속되고 있습니다. ▲무더위쉼터 이용▲야외 활동 자제 등 건강관리에 유의하시기 바랍니다. https://url.kr/2llf7x [은평구],2026-07-11 17:32:06
