fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-08-05T12:26:54.229609+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-08-05 11:35:29
2026-08-05T12:26:54.229609+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"폭염이 지속되고 있습니다. ▲야외 작업 및 외출 자제 ▲논밭·영농작업 자제 ▲시원한 물 섭취 ▲에어컨 실외기 확인(전용 단독 콘센트 사용, 먼지 제거, 통풍공간 확보) 등에 유의하시기 바랍니다. https://m.site.naver.com/2cr5C [은평구]",2026-08-05 11:30:41
2026-08-05T15:39:08.423722+09:00,고척돔,고척돔,POI086,KEY_2,폭염,안전안내,"연일 폭염이 지속되고 있습니다. 낮 시간 동안 야외활동 및 작업을 자제하시고 물 자주마시기, 그늘에서 휴식 취하기 등 건강관리에 유의하시기 바랍니다.[구로구]",2026-08-05 14:38:12
2026-08-05T15:39:08.423722+09:00,고척돔,고척돔,POI086,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-08-05 11:35:29
2026-08-05T15:39:08.423722+09:00,반포한강공원,반포한강공원,POI095,KEY_3,폭염,안전안내,"서초구 전역에 폭염이 지속되고 있습니다. 낮 시간 외출을 자제하시고 물 자주 마시기, 그늘에서 휴식 취하기 등 안전 및 건강관리에 유의하시기 바랍니다.[서초구]",2026-08-05 15:04:25
2026-08-05T15:39:08.423722+09:00,반포한강공원,반포한강공원,POI095,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-08-05 11:35:29
2026-08-05T15:39:08.423722+09:00,보라매공원,보라매공원,POI123,KEY_4,폭염,안전안내,"동작구 38도, 무더위 폭염 지속 ▲구청,주민센터 등 무더위쉼터 이용 ▲ 물 자주 마시기 ▲ 충분한 휴식 등 건강관리에 유의 바랍니다. [동작구]",2026-08-05 13:44:15
2026-08-05T15:39:08.423722+09:00,보라매공원,보라매공원,POI123,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-08-05 11:35:29
2026-08-05T15:39:08.423722+09:00,서리풀공원·몽마르뜨공원,서리풀공원·몽마르뜨공원,POI098,KEY_3,폭염,안전안내,"서초구 전역에 폭염이 지속되고 있습니다. 낮 시간 외출을 자제하시고 물 자주 마시기, 그늘에서 휴식 취하기 등 안전 및 건강관리에 유의하시기 바랍니다.[서초구]",2026-08-05 15:04:25
2026-08-05T15:39:08.423722+09:00,서리풀공원·몽마르뜨공원,서리풀공원·몽마르뜨공원,POI098,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-08-05 11:35:29
