fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-07-26T15:46:21.017554+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,폭염,안전안내,강북구 전역에 폭염이 지속되고 밤에도 무더위가 예상됩니다 ▲야외활동 자제 ▲수분 섭취 ▲실내온도 낮추기 ▲어르신 안부확인 등 안전에 유의하시기 바랍니다.[강북구],2026-07-26 15:00:25
2026-07-26T15:46:21.017554+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-26T15:46:21.017554+09:00,미아사거리역,미아사거리역,POI026,KEY_2,폭염,안전안내,강북구 전역에 폭염이 지속되고 밤에도 무더위가 예상됩니다 ▲야외활동 자제 ▲수분 섭취 ▲실내온도 낮추기 ▲어르신 안부확인 등 안전에 유의하시기 바랍니다.[강북구],2026-07-26 15:00:25
2026-07-26T15:46:21.017554+09:00,미아사거리역,미아사거리역,POI026,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-26T15:46:21.017554+09:00,수유역,수유역,POI036,KEY_3,폭염,안전안내,강북구 전역에 폭염이 지속되고 밤에도 무더위가 예상됩니다 ▲야외활동 자제 ▲수분 섭취 ▲실내온도 낮추기 ▲어르신 안부확인 등 안전에 유의하시기 바랍니다.[강북구],2026-07-26 15:00:25
2026-07-26T15:46:21.017554+09:00,수유역,수유역,POI036,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-26T18:23:09.297949+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,폭염,안전안내,강북구 전역에 폭염이 지속되고 밤에도 무더위가 예상됩니다 ▲야외활동 자제 ▲수분 섭취 ▲실내온도 낮추기 ▲어르신 안부확인 등 안전에 유의하시기 바랍니다.[강북구],2026-07-26 15:00:25
2026-07-26T18:23:09.297949+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-26T18:23:09.297949+09:00,미아사거리역,미아사거리역,POI026,KEY_2,폭염,안전안내,강북구 전역에 폭염이 지속되고 밤에도 무더위가 예상됩니다 ▲야외활동 자제 ▲수분 섭취 ▲실내온도 낮추기 ▲어르신 안부확인 등 안전에 유의하시기 바랍니다.[강북구],2026-07-26 15:00:25
2026-07-26T18:23:09.297949+09:00,미아사거리역,미아사거리역,POI026,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-26T18:23:09.297949+09:00,수유역,수유역,POI036,KEY_3,폭염,안전안내,강북구 전역에 폭염이 지속되고 밤에도 무더위가 예상됩니다 ▲야외활동 자제 ▲수분 섭취 ▲실내온도 낮추기 ▲어르신 안부확인 등 안전에 유의하시기 바랍니다.[강북구],2026-07-26 15:00:25
2026-07-26T18:23:09.297949+09:00,수유역,수유역,POI036,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
