fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-07-29T13:23:05.714685+09:00,강서한강공원,강서한강공원,POI085,KEY_1,폭염,안전안내,현재 강서구 전역에 무더위 지속 중 ▲야외 및 고온 실내작업 자제 ▲무더위 시간대 옥외작업 중지 ▲충분한 물 섭취 및 휴식 등 온열질환에 유의 바랍니다.[강서구],2026-07-29 11:01:41
2026-07-29T13:23:05.714685+09:00,강서한강공원,강서한강공원,POI085,KEY_1,폭염,안전안내,오늘 11:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-29 10:03:54
2026-07-29T13:23:05.714685+09:00,고척돔,고척돔,POI086,KEY_2,폭염,안전안내,연일 무더위가 지속되고 있습니다. ▲야외작업 및 외출 자제 ▲시원한 물 충분히 섭취 ▲적절한 휴식 ▲이웃간 안부확인 등 안전에 유의바랍니다.[구로구],2026-07-29 10:31:06
2026-07-29T13:23:05.714685+09:00,고척돔,고척돔,POI086,KEY_2,폭염,안전안내,오늘 11:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-29 10:03:54
2026-07-29T13:23:05.714685+09:00,보라매공원,보라매공원,POI123,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 실내온도 낮추기, 이웃·가족 안부 확인 등 건강관리에 유의바랍니다.[서울특별시]",2026-07-29 11:01:01
2026-07-29T13:23:05.714685+09:00,보라매공원,보라매공원,POI123,KEY_4,폭염,안전안내,오늘 11:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-29 10:03:54
2026-07-29T13:23:05.714685+09:00,서울숲공원,서울숲공원,POI101,KEY_1,폭염,안전안내,"성동구 낮 최고기온 33도, 체감온도 34도 예상 ▲한낮 야외활동 자제 ▲충분한 수분 섭취 ▲외출시 양산 사용 바랍니다. vo.la/Aw35jty [성동구]",2026-07-29 13:00:30
2026-07-29T13:23:05.714685+09:00,서울숲공원,서울숲공원,POI101,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 실내온도 낮추기, 이웃·가족 안부 확인 등 건강관리에 유의바랍니다.[서울특별시]",2026-07-29 11:01:01
2026-07-29T13:23:05.714685+09:00,안양천,안양천,POI125,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 실내온도 낮추기, 이웃·가족 안부 확인 등 건강관리에 유의바랍니다.[서울특별시]",2026-07-29 11:01:01
2026-07-29T13:23:05.714685+09:00,안양천,안양천,POI125,KEY_4,폭염,안전안내,오늘 11:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-29 10:03:54
2026-07-29T13:23:05.714685+09:00,양화한강공원,양화한강공원,POI103,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 실내온도 낮추기, 이웃·가족 안부 확인 등 건강관리에 유의바랍니다.[서울특별시]",2026-07-29 11:01:01
2026-07-29T13:23:05.714685+09:00,양화한강공원,양화한강공원,POI103,KEY_1,폭염,안전안내,오늘 11:00 폭염경보. 야외 활동을 자제하세요. 충분히 물을 마시고 그늘에서 휴식을 취하는 등 건강관리에 유의하세요. [행정안전부],2026-07-29 10:03:54
