fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-08-25T18:48:19.948036+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위가 지속되고 있습니다. ▲적정 실내 온도 유지 ▲야외 활동 자제 ▲가족·이웃 안부 확인 등 건강 관리에 유의해 주세요. [금천구],2026-08-25 18:10:10
2026-08-25T18:48:19.948036+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"가산·시흥·독산동 전역 매우 무더운 날씨가 이어지고 있습니다.어르신·만성질환자 등 주변 이웃의 안부를 확인해 주시고, 낮 시간대 야외활동을 자제해주세요.[금천구]",2026-08-25 13:14:23
2026-08-25T19:44:28.226307+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,화재,안전안내,오늘 18:27경 시흥시 과림동 화재 발생. 가산·시흥·독산동 인근에 연기 및 냄새가 확산 ▲야외 마스크 착용▲실내 창문 단속 등 안전에 유의바랍니다. [금천구],2026-08-25 19:35:08
2026-08-25T19:44:28.226307+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위가 지속되고 있습니다. ▲적정 실내 온도 유지 ▲야외 활동 자제 ▲가족·이웃 안부 확인 등 건강 관리에 유의해 주세요. [금천구],2026-08-25 18:10:10
2026-08-25T19:44:28.226307+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"가산·시흥·독산동 전역 매우 무더운 날씨가 이어지고 있습니다.어르신·만성질환자 등 주변 이웃의 안부를 확인해 주시고, 낮 시간대 야외활동을 자제해주세요.[금천구]",2026-08-25 13:14:23
2026-08-25T20:38:44.554883+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,화재,안전안내,오늘 18:27경 시흥시 과림동 화재 발생. 가산·시흥·독산동 인근에 연기 및 냄새가 확산 ▲야외 마스크 착용▲실내 창문 단속 등 안전에 유의바랍니다. [금천구],2026-08-25 19:35:08
2026-08-25T20:38:44.554883+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위가 지속되고 있습니다. ▲적정 실내 온도 유지 ▲야외 활동 자제 ▲가족·이웃 안부 확인 등 건강 관리에 유의해 주세요. [금천구],2026-08-25 18:10:10
2026-08-25T20:38:44.554883+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"가산·시흥·독산동 전역 매우 무더운 날씨가 이어지고 있습니다.어르신·만성질환자 등 주변 이웃의 안부를 확인해 주시고, 낮 시간대 야외활동을 자제해주세요.[금천구]",2026-08-25 13:14:23
2026-08-25T22:06:41.130700+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,화재,안전안내,오늘 18:27경 시흥시 과림동 화재 발생. 가산·시흥·독산동 인근에 연기 및 냄새가 확산 ▲야외 마스크 착용▲실내 창문 단속 등 안전에 유의바랍니다. [금천구],2026-08-25 19:35:08
2026-08-25T22:06:41.130700+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위가 지속되고 있습니다. ▲적정 실내 온도 유지 ▲야외 활동 자제 ▲가족·이웃 안부 확인 등 건강 관리에 유의해 주세요. [금천구],2026-08-25 18:10:10
