fetched_at,place_name,AREA_NM,AREA_CD,_key_used,DST_SE_NM,EMRG_STEP_NM,MSG_CN,CRT_DT
2026-08-27T18:30:18.062204+09:00,고척돔,고척돔,POI086,KEY_2,폭염,안전안내,"계속되는 무더위로 온열질환 발생위험이 높습니다▲야외작업(활동) 자제▲안전수칙(물,그늘,휴식) 준수▲이웃,가족 안부 확인 등 안전관리에 유의하시기 바랍니다[구로구]",2026-08-27 11:37:04
2026-08-27T18:30:18.062204+09:00,고척돔,고척돔,POI086,KEY_2,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 폭염시 행동요령은 ‘서울안전누리’에서 확인 가능합니다.[서울특별시]",2026-08-27 11:00:26
2026-08-27T18:30:18.062204+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,"무더위 지속 중이므로 야외활동을 자제하여 주시고, 충분한 수분 섭취 및 휴식, 어르신 안부 확인 등 건강관리에 유의하시기 바랍니다. [동대문구]",2026-08-27 14:00:06
2026-08-27T18:30:18.062204+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 폭염시 행동요령은 ‘서울안전누리’에서 확인 가능합니다.[서울특별시]",2026-08-27 11:00:26
2026-08-27T18:30:18.062204+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동에 높은 기온과 습도로 열대야가 지속되고 있습니다.▲적정 실내 온도 유지▲충분한 수분 섭취▲어르신 안부 확인 등 안전에 유의 바랍니다.[금천구],2026-08-27 18:10:05
2026-08-27T18:30:18.062204+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"가산,시흥,독산 전역 오늘도 무더운 날씨가 계속되고 있습니다. 야외활동 자제, 충분한 수분섭취, 이웃가족 안부확인 등 건강 관리에 유의하시기 바랍니다. [금천구]",2026-08-27 13:11:21
2026-08-27T18:30:18.062204+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 폭염시 행동요령은 ‘서울안전누리’에서 확인 가능합니다.[서울특별시]",2026-08-27 11:00:26
2026-08-27T18:30:18.062204+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,폭염,안전안내,"계속되는 무더위로 온열질환 발생위험이 높습니다▲야외작업(활동) 자제▲안전수칙(물,그늘,휴식) 준수▲이웃,가족 안부 확인 등 안전관리에 유의하시기 바랍니다[구로구]",2026-08-27 11:37:04
2026-08-27T18:30:18.062204+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,폭염,안전안내,"무더위에 야외 활동 자제, 충분한 수분 섭취, 시원한 실내 온도 유지, 가족·이웃 안부 확인 등 건강관리에 유의 바랍니다. 폭염시 행동요령은 ‘서울안전누리’에서 확인 가능합니다.[서울특별시]",2026-08-27 11:00:26
2026-08-27T18:30:18.062204+09:00,구로역,구로역,POI020,KEY_1,폭염,안전안내,"계속되는 무더위로 온열질환 발생위험이 높습니다▲야외작업(활동) 자제▲안전수칙(물,그늘,휴식) 준수▲이웃,가족 안부 확인 등 안전관리에 유의하시기 바랍니다[구로구]",2026-08-27 11:37:04
