fetched_at,place_name,AREA_NM,AREA_CD,_key_used,EVENT_STTS__EVENT_NM,EVENT_STTS__EVENT_PERIOD,EVENT_STTS__EVENT_PLACE,EVENT_STTS__EVENT_X,EVENT_STTS__EVENT_Y,EVENT_STTS__PAY_YN,EVENT_STTS__THUMBNAIL,EVENT_STTS__URL,EVENT_STTS__EVENT_ETC_DETAIL
2026-07-02T00:10:49.845425+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,해외바이어가 직접 찾는 글로벌 전시회 [2026 인터참코리아] InterCHARM Korea,2026-07-01~2026-07-03,코엑스 A홀， C홀,127.059159043842,37.5118239121138,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5f2a4e2e793e49b987e5902a6e58cdf7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=156571&menuNo=200009,
2026-07-02T00:10:49.845425+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,[국립중앙박물관] 이슬람 미술， 찬란한 빛의 여정,2025-11-22~2026-10-11,국립중앙박물관 상설전시관 이슬람실,126.98020301648833,37.52385582212769,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=69db1f87ea6447c6a1fe901e146ce2e1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=156371&menuNo=200009,
2026-07-02T00:10:49.845425+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,2026 한강이야기여행 [한강역사탐방],2026-04-20~2026-11-15,광나루， 잠실， 뚝섬， 잠원， 반포， 이촌， 여의도， 양화， 난지， 망원， 강서,126.970577601301,37.5172524381641,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f4d68594fb0a4a329acc12a6796064fd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157700&menuNo=200011,
2026-07-02T00:10:49.845425+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,누구나 청춘무대 [청춘가요마당],2026-06-24~2026-08-26,문화일보홀,126.968689785217,37.5671088579851,N,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9f819e7b81bc410cbf59ae5dfbfeb3d7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158331&menuNo=200011,
2026-07-02T00:10:49.845425+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,K-헤리티지 아트전 [미백 未白],2026-06-09~2026-07-26,2층,127.107617545434,37.512296516856,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a56fde22781a4b49a462e1b4ee81f745&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158185&menuNo=200009,
2026-07-02T00:10:49.845425+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,[한솥아트스페이스] 한솥도시락 33주년 창립기념전시 [밥 심(飯心) : 입안 가득 풍경],2026-06-19~2026-07-18,한솥아트스페이스 (서울시 강남구 압구정로 459 B1F),127.047030515103,37.5254941585008,N,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5e8e433c26ac4fc7ae0b1c827c68af59&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158296&menuNo=200009,그룹전
2026-07-02T00:10:49.845425+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,[AI예술교육] 수상한 산책 클럽: 에-움-길 우회로 404,2026-06-06~2026-07-04,파프리스튜디오(남산야외식물원에서 도보 3분),126.988295,37.542219,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ff3016ba24a94db082963e7ddab2052e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158018&menuNo=200011,
2026-07-02T00:10:49.845425+09:00,동대문역,동대문역,POI024,KEY_4,[서울시] 2026 오간수교 미디어파사드 사계1 전시 [청계 리브(LIVE): 초록 스프링],2026-05-01~2026-08-31,오간수교(서울시 종로구 율곡로 오간수문지),127.009563045226,37.5696901908894,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7b7e9cf869254bed97acd714f44811b8&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157915&menuNo=200009,
2026-07-02T00:10:49.845425+09:00,사당역,사당역,POI029,KEY_4,[서울시립 남서울미술관] 제14회 서울미디어시티비엔날레 사전프로그램 《포란》,2026-05-20~2026-07-05,서울시립 남서울미술관 2층 전시실,126.979465861688,37.4760535374985,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b51bf44184e848ccaf03d2b52793952d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157959&menuNo=200009,
2026-07-02T00:10:49.845425+09:00,합정역,합정역,POI053,KEY_2,고소미 개인전 [다양체],2026-02-24~2026-08-20,스페이스 톤,126.91580133126,37.5456545675167,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e5fb3f25560f40679263c73b8ba9ee10&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157050&menuNo=200009,
2026-07-02T01:56:52.337300+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,해외바이어가 직접 찾는 글로벌 전시회 [2026 인터참코리아] InterCHARM Korea,2026-07-01~2026-07-03,코엑스 A홀， C홀,127.059159043842,37.5118239121138,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5f2a4e2e793e49b987e5902a6e58cdf7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=156571&menuNo=200009,
2026-07-02T01:56:52.337300+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,[국립중앙박물관] 이슬람 미술， 찬란한 빛의 여정,2025-11-22~2026-10-11,국립중앙박물관 상설전시관 이슬람실,126.98020301648833,37.52385582212769,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=69db1f87ea6447c6a1fe901e146ce2e1&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=156371&menuNo=200009,
2026-07-02T01:56:52.337300+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,2026 한강이야기여행 [한강역사탐방],2026-04-20~2026-11-15,광나루， 잠실， 뚝섬， 잠원， 반포， 이촌， 여의도， 양화， 난지， 망원， 강서,126.970577601301,37.5172524381641,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f4d68594fb0a4a329acc12a6796064fd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157700&menuNo=200011,
2026-07-02T01:56:52.337300+09:00,덕수궁길·정동길,덕수궁길·정동길,POI064,KEY_4,누구나 청춘무대 [청춘가요마당],2026-06-24~2026-08-26,문화일보홀,126.968689785217,37.5671088579851,N,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=9f819e7b81bc410cbf59ae5dfbfeb3d7&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158331&menuNo=200011,
2026-07-02T01:56:52.337300+09:00,잠실롯데타워·석촌호수,잠실롯데타워·석촌호수,POI120,KEY_3,K-헤리티지 아트전 [미백 未白],2026-06-09~2026-07-26,2층,127.107617545434,37.512296516856,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a56fde22781a4b49a462e1b4ee81f745&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158185&menuNo=200009,
2026-07-02T01:56:52.337300+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,[한솥아트스페이스] 한솥도시락 33주년 창립기념전시 [밥 심(飯心) : 입안 가득 풍경],2026-06-19~2026-07-18,한솥아트스페이스 (서울시 강남구 압구정로 459 B1F),127.047030515103,37.5254941585008,N,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5e8e433c26ac4fc7ae0b1c827c68af59&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158296&menuNo=200009,그룹전
2026-07-02T01:56:52.337300+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,[AI예술교육] 수상한 산책 클럽: 에-움-길 우회로 404,2026-06-06~2026-07-04,파프리스튜디오(남산야외식물원에서 도보 3분),126.988295,37.542219,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ff3016ba24a94db082963e7ddab2052e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158018&menuNo=200011,
2026-07-02T01:56:52.337300+09:00,동대문역,동대문역,POI024,KEY_4,[서울시] 2026 오간수교 미디어파사드 사계1 전시 [청계 리브(LIVE): 초록 스프링],2026-05-01~2026-08-31,오간수교(서울시 종로구 율곡로 오간수문지),127.009563045226,37.5696901908894,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7b7e9cf869254bed97acd714f44811b8&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157915&menuNo=200009,
