fetched_at,place_name,AREA_NM,AREA_CD,_key_used,EVENT_STTS__EVENT_NM,EVENT_STTS__EVENT_PERIOD,EVENT_STTS__EVENT_PLACE,EVENT_STTS__EVENT_X,EVENT_STTS__EVENT_Y,EVENT_STTS__PAY_YN,EVENT_STTS__THUMBNAIL,EVENT_STTS__URL,EVENT_STTS__EVENT_ETC_DETAIL
2026-06-03T00:37:49.979741+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,2026 한강이야기여행 [한강역사탐방],2026-04-20~2026-11-15,광나루， 잠실， 뚝섬， 잠원， 반포， 이촌， 여의도， 양화， 난지， 망원， 강서,126.970577601301,37.5172524381641,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f4d68594fb0a4a329acc12a6796064fd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157700&menuNo=200011,
2026-06-03T00:37:49.979741+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,김수수 개인전 [불과 공],2026-05-09~2026-06-24,갤러리508,127.044705546448,37.5249920319161,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=139d05ae4f2f4d758a1727a84d43a972&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158005&menuNo=200009,
2026-06-03T00:37:49.979741+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,[영등포아트스퀘어] Living Geometry(생동 기하학),2026-05-01~2026-06-28,영등포아트스퀘어,126.903715993779,37.5172332566615,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=75e21f2c95e444d6b9d7e19be57f8a23&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157433&menuNo=200009,
2026-06-03T00:37:49.979741+09:00,익선동,익선동,POI116,KEY_1,[서울생활문화센터 낙원] 초보기타 교실 추가모집 / 색소폰 교실 & 클리닉,2026-03-18~2026-06-24,서울생활문화센터 낙원 5번 안내실,126.987902476529,37.5727635233966,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=19019906a68a46efbe0ae1c1d60984bd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=156978&menuNo=200011,
2026-06-03T00:37:49.979741+09:00,동대문역,동대문역,POI024,KEY_4,[서울시] 2026 오간수교 미디어파사드 사계1 전시 [청계 리브(LIVE): 초록 스프링],2026-05-01~2026-08-31,오간수교(서울시 종로구 율곡로 오간수문지),127.009563045226,37.5696901908894,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7b7e9cf869254bed97acd714f44811b8&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157915&menuNo=200009,
2026-06-03T00:37:49.979741+09:00,사당역,사당역,POI029,KEY_4,[서울시립 남서울미술관] 제14회 서울미디어시티비엔날레 사전프로그램 《포란》,2026-05-20~2026-07-05,서울시립 남서울미술관 2층 전시실,126.979465861688,37.4760535374985,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b51bf44184e848ccaf03d2b52793952d&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157959&menuNo=200009,
2026-06-03T00:37:49.979741+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,[서울식물원] 2026 서울식물원 주제정원 수국 전시 [초여름의 솜사탕],2026-05-21~2026-06-30,서울식물원 주제정원 정원사 정원， 치유의 정원,126.83500723721524,37.569657094189104,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6407bfd03742408fa23b1397a0d29ab3&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158086&menuNo=200009,
2026-06-03T00:37:49.979741+09:00,역삼역,역삼역,POI042,KEY_1,[GS아트센터] 2026 기획 시즌 안내,2026-03-27~2026-06-30,GS아트센터,127.037336400239,37.5019949322814,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e508d60121c445b5aad6ed03b2603f71&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=156413&menuNo=200010,
2026-06-03T00:37:49.979741+09:00,합정역,합정역,POI053,KEY_2,고소미 개인전 [다양체],2026-02-24~2026-08-20,스페이스 톤,126.91580133126,37.5456545675167,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=e5fb3f25560f40679263c73b8ba9ee10&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157050&menuNo=200009,
2026-06-03T02:45:24.104053+09:00,이촌한강공원,이촌한강공원,POI108,KEY_4,2026 한강이야기여행 [한강역사탐방],2026-04-20~2026-11-15,광나루， 잠실， 뚝섬， 잠원， 반포， 이촌， 여의도， 양화， 난지， 망원， 강서,126.970577601301,37.5172524381641,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f4d68594fb0a4a329acc12a6796064fd&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157700&menuNo=200011,
