fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-07-27T00:15:24.332383+09:00,경복궁,경복궁,POI008,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,보신각,보신각,POI010,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,서울 암사동 유적,서울 암사동 유적,POI011,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,강서한강공원,강서한강공원,POI085,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,고척돔,고척돔,POI086,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,광화문광장,광화문광장,POI088,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,난지한강공원,난지한강공원,POI090,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,남산공원,남산공원,POI091,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
2026-07-27T00:15:24.332383+09:00,노들섬,노들섬,POI092,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 낮시간 야외활동 자제, 충분한 수분 섭취, 그늘에서 휴식, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-26 14:00:06
