fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-08-04T12:31:40.214014+09:00,경복궁,경복궁,POI008,KEY_1,폭염,안전안내,"폭염이 지속되고 있습니다. 한낮 야외활동 자제, 수분 섭취, 가족·이웃 안부 확인 등 온열질환에 유의 바랍니다. https://vo.la/MjhHI0f [종로구]",2026-08-04 10:01:25
2026-08-04T12:31:40.214014+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,폭염,안전안내,"폭염이 지속되고 있습니다. 한낮 야외활동 자제, 수분 섭취, 가족·이웃 안부 확인 등 온열질환에 유의 바랍니다. https://vo.la/MjhHI0f [종로구]",2026-08-04 10:01:25
2026-08-04T12:31:40.214014+09:00,보신각,보신각,POI010,KEY_3,폭염,안전안내,"폭염이 지속되고 있습니다. 한낮 야외활동 자제, 수분 섭취, 가족·이웃 안부 확인 등 온열질환에 유의 바랍니다. https://vo.la/MjhHI0f [종로구]",2026-08-04 10:01:25
2026-08-04T12:31:40.214014+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,폭염,안전안내,"폭염이 지속되고 있습니다. 한낮 야외활동 자제, 수분 섭취, 가족·이웃 안부 확인 등 온열질환에 유의 바랍니다. https://vo.la/MjhHI0f [종로구]",2026-08-04 10:01:25
2026-08-04T12:31:40.214014+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,폭염,안전안내,"폭염이 지속되고 있습니다. 한낮 야외활동 자제, 수분 섭취, 가족·이웃 안부 확인 등 온열질환에 유의 바랍니다. https://vo.la/MjhHI0f [종로구]",2026-08-04 10:01:25
2026-08-04T12:31:40.214014+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,폭염,안전안내,"폭염이 지속되고 있습니다. 한낮 야외활동 자제, 수분 섭취, 가족·이웃 안부 확인 등 온열질환에 유의 바랍니다. https://vo.la/MjhHI0f [종로구]",2026-08-04 10:01:25
2026-08-04T12:31:40.214014+09:00,강서한강공원,강서한강공원,POI085,KEY_1,폭염,안전안내,현재 강서구 전역에 무더위 지속 중 ▲야외 및 고온 실내작업 자제 ▲무더위 시간대 옥외작업 중지 ▲충분한 물 섭취 및 휴식 등 온열질환에 유의 바랍니다.[강서구],2026-08-04 10:30:45
2026-08-04T12:31:40.214014+09:00,광화문광장,광화문광장,POI088,KEY_4,폭염,안전안내,"폭염이 지속되고 있습니다. 한낮 야외활동 자제, 수분 섭취, 가족·이웃 안부 확인 등 온열질환에 유의 바랍니다. https://vo.la/MjhHI0f [종로구]",2026-08-04 10:01:25
2026-08-04T12:31:40.214014+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,폭염,안전안내,폭염 장기화로 온열질환 위험성이 높습니다. ▲외출·야외·체육 활동 자제▲옥외작업 중단▲충분한 수분섭취와 휴식 등 건강관리에 유의하시기 바랍니다. [광진구],2026-08-04 11:12:06
2026-08-04T12:31:40.214014+09:00,반포한강공원,반포한강공원,POI095,KEY_3,폭염,안전안내,"연일 서초구 전역에 무더위가 지속되고 있습니다. 온열질환 예방을 위해 충분한 수분 섭취, 야외작업 및 외출자제 등 안전관리에 유의하시기 바랍니다.[서초구]",2026-08-04 11:06:11
2026-08-04T12:31:40.214014+09:00,보라매공원,보라매공원,POI123,KEY_4,폭염,안전안내,서울 첫 폭염중대경보 발효 ▲낮 시간 야외활동 자제 ▲충분한 수분 섭취 ▲시원한 실내 온도 유지. 건강관리에 유의 바랍니다.[동작구],2026-08-04 11:07:41
2026-08-04T12:31:40.214014+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,폭염,안전안내,올해 가장 더운 날씨가 예상됩니다. ▲낮 외출·야외활동 자제 ▲충분한 수분 섭취 ▲무더위쉼터 이용 ▲어르신 안부확인 등 건강관리에 유의하시기 바랍니다. [강북구],2026-08-04 10:16:00
2026-08-04T12:31:40.214014+09:00,서리풀공원·몽마르뜨공원,서리풀공원·몽마르뜨공원,POI098,KEY_3,폭염,안전안내,"연일 서초구 전역에 무더위가 지속되고 있습니다. 온열질환 예방을 위해 충분한 수분 섭취, 야외작업 및 외출자제 등 안전관리에 유의하시기 바랍니다.[서초구]",2026-08-04 11:06:11
2026-08-04T12:31:40.214014+09:00,서울대공원,서울대공원,POI100,KEY_4,폭염,안전안내,"연일 서초구 전역에 무더위가 지속되고 있습니다. 온열질환 예방을 위해 충분한 수분 섭취, 야외작업 및 외출자제 등 안전관리에 유의하시기 바랍니다.[서초구]",2026-08-04 11:06:11
2026-08-04T12:31:40.214014+09:00,서울숲공원,서울숲공원,POI101,KEY_1,폭염,안전안내,성동구 올해 첫 최고기온 38도 예상 ▲최대한 야외 활동·작업 자제 ▲어르신 안부 확인 ▲온열질환 예방 등 안전에 유의하세요. vo.la/hqo96PM [성동구],2026-08-04 12:00:29
