fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-08-01T13:30:05.021218+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,당분간 폭염이 더욱 심해질 전망입니다. ▲한낮 야외활동 자제 ▲그늘에서 휴식 ▲충분한 수분섭취 ▲어르신 안부 확인 등 건강관리에 유의하시기 바랍니다. [성북구],2026-08-01 13:00:05
2026-08-01T16:36:17.612282+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
2026-08-01T16:36:17.612282+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,당분간 폭염이 더욱 심해질 전망입니다. ▲한낮 야외활동 자제 ▲그늘에서 휴식 ▲충분한 수분섭취 ▲어르신 안부 확인 등 건강관리에 유의하시기 바랍니다. [성북구],2026-08-01 13:00:05
2026-08-01T16:36:17.612282+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
2026-08-01T16:36:17.612282+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
2026-08-01T19:08:51.172791+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
2026-08-01T19:08:51.172791+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,당분간 폭염이 더욱 심해질 전망입니다. ▲한낮 야외활동 자제 ▲그늘에서 휴식 ▲충분한 수분섭취 ▲어르신 안부 확인 등 건강관리에 유의하시기 바랍니다. [성북구],2026-08-01 13:00:05
2026-08-01T19:08:51.172791+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
2026-08-01T19:08:51.172791+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
2026-08-01T21:09:41.250325+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
2026-08-01T21:09:41.250325+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,당분간 폭염이 더욱 심해질 전망입니다. ▲한낮 야외활동 자제 ▲그늘에서 휴식 ▲충분한 수분섭취 ▲어르신 안부 확인 등 건강관리에 유의하시기 바랍니다. [성북구],2026-08-01 13:00:05
2026-08-01T21:09:41.250325+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
2026-08-01T21:09:41.250325+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,높은 기온으로 무더위가 지속되고 있습니다. 충분한 수분 섭취와 시원한 실내 온도 유지 등 온열 질환에 유의하시기 바랍니다. [동대문구],2026-08-01 14:01:48
