fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-07-13T00:08:22.685679+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,여의도,여의도,POI072,KEY_4,폭염,안전안내,"금일 밤 열대야가 예상.수면 전 충분한 수분을 보충하시고, 냉방기기를 활용해 실내 온도를 26~28도로 맞추어 건강관리에 유의하시기바랍니다.[영등포구]",2026-07-12 17:19:20
2026-07-13T00:08:22.685679+09:00,연남동,연남동,POI073,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,폭염,안전안내,"금일 밤 열대야가 예상.수면 전 충분한 수분을 보충하시고, 냉방기기를 활용해 실내 온도를 26~28도로 맞추어 건강관리에 유의하시기바랍니다.[영등포구]",2026-07-12 17:19:20
2026-07-13T00:08:22.685679+09:00,용리단길,용리단길,POI076,KEY_3,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,익선동,익선동,POI116,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,인사동,인사동,POI078,KEY_2,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,강남역,강남역,POI014,KEY_3,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,건대입구역,건대입구역,POI015,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,고덕역,고덕역,POI016,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,고속터미널역,고속터미널역,POI017,KEY_2,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,교대역,교대역,POI018,KEY_3,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,구로역,구로역,POI020,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,군자역,군자역,POI021,KEY_2,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,대림역,대림역,POI023,KEY_3,폭염,안전안내,"금일 밤 열대야가 예상.수면 전 충분한 수분을 보충하시고, 냉방기기를 활용해 실내 온도를 26~28도로 맞추어 건강관리에 유의하시기바랍니다.[영등포구]",2026-07-12 17:19:20
2026-07-13T00:08:22.685679+09:00,동대문역,동대문역,POI024,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,뚝섬역,뚝섬역,POI025,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,미아사거리역,미아사거리역,POI026,KEY_2,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,발산역,발산역,POI027,KEY_3,폭염,안전안내,오늘 강서구 전역 열대야에 대비해 ▲냉방기기로 적정 실내온도 유지 ▲충분한 수분 보충 등 건강관리에 유의하시기 바랍니다.[강서구],2026-07-12 17:45:35
2026-07-13T00:08:22.685679+09:00,사당역,사당역,POI029,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,삼각지역,삼각지역,POI030,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,서울대입구역,서울대입구역,POI031,KEY_2,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,서울식물원·마곡나루역,서울식물원·마곡나루역,POI032,KEY_3,폭염,안전안내,오늘 강서구 전역 열대야에 대비해 ▲냉방기기로 적정 실내온도 유지 ▲충분한 수분 보충 등 건강관리에 유의하시기 바랍니다.[강서구],2026-07-12 17:45:35
2026-07-13T00:08:22.685679+09:00,서울역,서울역,POI033,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,선릉역,선릉역,POI034,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,늦은 밤까지 무더위가 지속될 것으로 예상됩니다. ▲냉방기기 실내온도 낮추기▲취침 전 충분한 수분보충 ▲어르신 안부확인 등 안전관리에 유의하시기 바랍니다.[성북구],2026-07-12 17:30:08
2026-07-13T00:08:22.685679+09:00,수유역,수유역,POI036,KEY_3,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,숭례문,숭례문,POI131,KEY_4,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
2026-07-13T00:08:22.685679+09:00,시의회 앞,시의회 앞,POI130,KEY_1,폭염,안전안내,"서울 전역은 오늘 밤에도 무더위가 지속될 전망입니다. 실내온도 시원하게 유지, 충분한 수분 섭취, 지인 안부 확인 등 건강관리에 유의 바랍니다. [서울특별시]",2026-07-12 18:00:08
