fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-07-31T13:33:12.085838+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T13:33:12.085838+09:00,아차산,아차산,POI102,KEY_3,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T13:33:12.085838+09:00,어린이대공원,어린이대공원,POI104,KEY_2,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T13:33:12.085838+09:00,건대입구역,건대입구역,POI015,KEY_4,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T13:33:12.085838+09:00,군자역,군자역,POI021,KEY_2,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T13:33:12.085838+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,당분간 폭염이 더욱 심해질 전망입니다. ▲한낮 야외활동 자제 ▲그늘에서 휴식 ▲충분한 수분섭취 ▲어르신 안부 확인 등 건강관리에 유의하시기 바랍니다. [성북구],2026-07-31 13:00:09
2026-07-31T17:07:46.979943+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T17:07:46.979943+09:00,아차산,아차산,POI102,KEY_3,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T17:07:46.979943+09:00,어린이대공원,어린이대공원,POI104,KEY_2,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T17:07:46.979943+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,"연일 무더위와 열대야가 지속되고 있습니다. 야외활동 자제, 충분한 수분섭취 등 건강에 유의하시기 바랍니다. https://vo.la/gumxBS8 [동대문구]",2026-07-31 14:00:44
2026-07-31T17:07:46.979943+09:00,건대입구역,건대입구역,POI015,KEY_4,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T17:07:46.979943+09:00,군자역,군자역,POI021,KEY_2,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T17:07:46.979943+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,당분간 폭염이 더욱 심해질 전망입니다. ▲한낮 야외활동 자제 ▲그늘에서 휴식 ▲충분한 수분섭취 ▲어르신 안부 확인 등 건강관리에 유의하시기 바랍니다. [성북구],2026-07-31 13:00:09
2026-07-31T17:07:46.979943+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다.[은평구]",2026-07-31 14:09:25
2026-07-31T17:07:46.979943+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,"연일 무더위와 열대야가 지속되고 있습니다. 야외활동 자제, 충분한 수분섭취 등 건강에 유의하시기 바랍니다. https://vo.la/gumxBS8 [동대문구]",2026-07-31 14:00:44
2026-07-31T17:07:46.979943+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,"연일 무더위와 열대야가 지속되고 있습니다. 야외활동 자제, 충분한 수분섭취 등 건강에 유의하시기 바랍니다. https://vo.la/gumxBS8 [동대문구]",2026-07-31 14:00:44
2026-07-31T20:35:04.216367+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T20:35:04.216367+09:00,아차산,아차산,POI102,KEY_3,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T20:35:04.216367+09:00,어린이대공원,어린이대공원,POI104,KEY_2,폭염,안전안내,"무더운 날씨가 지속되고 있습니다. ▲야외 활동 자제▲외출 시 양산, 모자 착용▲충분한 수분섭취와 휴식▲음식물 주의 등 건강관리에 유의하시기 바랍니다. [광진구]",2026-07-31 11:00:30
2026-07-31T20:35:04.216367+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,"연일 무더위와 열대야가 지속되고 있습니다. 야외활동 자제, 충분한 수분섭취 등 건강에 유의하시기 바랍니다. https://vo.la/gumxBS8 [동대문구]",2026-07-31 14:00:44
