fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-07-12T00:07:43.487838+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,"성북구 전역에 무더운 날씨가 예상됩니다. ▲안전수칙(수분섭취, 그늘휴식 등) 준수 ▲취약시간(14시~17시) 외출자제 등 건강관리에 유의하시기 바랍니다.[성북구]",2026-07-11 11:00:52
2026-07-12T00:07:43.487838+09:00,수유역,수유역,POI036,KEY_3,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,숭례문,숭례문,POI131,KEY_4,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,시의회 앞,시의회 앞,POI130,KEY_1,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,쌍문역,쌍문역,POI070,KEY_3,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,왕십리역,왕십리역,POI045,KEY_4,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,용산역,용산역,POI046,KEY_1,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,이태원역,이태원역,POI047,KEY_2,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,"동대문구 전역에 무더운 날씨가 예상되니 ▲낮시간대 야외활동 자제▲외출시 양산 휴대▲충분한 수분 섭취, 휴식 등 건강관리에 유의 바랍니다. [동대문구]",2026-07-11 11:05:12
2026-07-12T00:07:43.487838+09:00,충정로역,충정로역,POI052,KEY_1,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,합정역,합정역,POI053,KEY_2,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,혜화역,혜화역,POI054,KEY_3,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,폭염,안전안내,"서울 전역 무더운 날씨가 지속되고 있습니다. 낮 시간대 야외활동 자제, 충분한 물 섭취와 그늘에서 휴식 등 건강관리에 유의하시길 바랍니다. [서울특별시]",2026-07-11 11:17:32
2026-07-12T00:07:43.487838+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,"동대문구 전역에 무더운 날씨가 예상되니 ▲낮시간대 야외활동 자제▲외출시 양산 휴대▲충분한 수분 섭취, 휴식 등 건강관리에 유의 바랍니다. [동대문구]",2026-07-11 11:05:12
