fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-08-23T12:13:40.262709+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위 시작▲적정 실내 온도 유지▲야외활동 자제▲무더위쉼터 이용 등 안전에 유의바랍니다.[금천구],2026-08-23 11:22:50
2026-08-23T12:13:40.262709+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"금일 무더운 날씨가 예상됩니다. ▲야외활동 시 신체 노출 최소화 ▲무더위 취약 시간대 실외작업, 영농작업 등 자제 ▲문어발식 콘센트 사용 금지 ▲충분한 수분섭취와 휴식 ▲가족 또는 이웃의 안전 살피기 등 폭염 안전 수칙을 준수하시기 바랍니다. [은평구]",2026-08-23 11:50:38
2026-08-23T13:49:30.829992+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위 시작▲적정 실내 온도 유지▲야외활동 자제▲무더위쉼터 이용 등 안전에 유의바랍니다.[금천구],2026-08-23 11:22:50
2026-08-23T13:49:30.829992+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"금일 무더운 날씨가 예상됩니다. ▲야외활동 시 신체 노출 최소화 ▲무더위 취약 시간대 실외작업, 영농작업 등 자제 ▲문어발식 콘센트 사용 금지 ▲충분한 수분섭취와 휴식 ▲가족 또는 이웃의 안전 살피기 등 폭염 안전 수칙을 준수하시기 바랍니다. [은평구]",2026-08-23 11:50:38
2026-08-23T14:40:04.938633+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T14:40:04.938633+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위 시작▲적정 실내 온도 유지▲야외활동 자제▲무더위쉼터 이용 등 안전에 유의바랍니다.[금천구],2026-08-23 11:22:50
2026-08-23T14:40:04.938633+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,성북구 전역에 무더운 날씨가 예상됩니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-23 14:00:17
2026-08-23T14:40:04.938633+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"금일 무더운 날씨가 예상됩니다. ▲야외활동 시 신체 노출 최소화 ▲무더위 취약 시간대 실외작업, 영농작업 등 자제 ▲문어발식 콘센트 사용 금지 ▲충분한 수분섭취와 휴식 ▲가족 또는 이웃의 안전 살피기 등 폭염 안전 수칙을 준수하시기 바랍니다. [은평구]",2026-08-23 11:50:38
2026-08-23T14:40:04.938633+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T14:40:04.938633+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T15:57:08.522363+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T15:57:08.522363+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위 시작▲적정 실내 온도 유지▲야외활동 자제▲무더위쉼터 이용 등 안전에 유의바랍니다.[금천구],2026-08-23 11:22:50
2026-08-23T15:57:08.522363+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,성북구 전역에 무더운 날씨가 예상됩니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-23 14:00:17
2026-08-23T15:57:08.522363+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"금일 무더운 날씨가 예상됩니다. ▲야외활동 시 신체 노출 최소화 ▲무더위 취약 시간대 실외작업, 영농작업 등 자제 ▲문어발식 콘센트 사용 금지 ▲충분한 수분섭취와 휴식 ▲가족 또는 이웃의 안전 살피기 등 폭염 안전 수칙을 준수하시기 바랍니다. [은평구]",2026-08-23 11:50:38
2026-08-23T15:57:08.522363+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T15:57:08.522363+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T16:42:52.690204+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T16:42:52.690204+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위 시작▲적정 실내 온도 유지▲야외활동 자제▲무더위쉼터 이용 등 안전에 유의바랍니다.[금천구],2026-08-23 11:22:50
2026-08-23T16:42:52.690204+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,성북구 전역에 무더운 날씨가 예상됩니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-23 14:00:17
2026-08-23T16:42:52.690204+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"금일 무더운 날씨가 예상됩니다. ▲야외활동 시 신체 노출 최소화 ▲무더위 취약 시간대 실외작업, 영농작업 등 자제 ▲문어발식 콘센트 사용 금지 ▲충분한 수분섭취와 휴식 ▲가족 또는 이웃의 안전 살피기 등 폭염 안전 수칙을 준수하시기 바랍니다. [은평구]",2026-08-23 11:50:38
2026-08-23T16:42:52.690204+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T16:42:52.690204+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T17:43:47.000002+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T17:43:47.000002+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위 시작▲적정 실내 온도 유지▲야외활동 자제▲무더위쉼터 이용 등 안전에 유의바랍니다.[금천구],2026-08-23 11:22:50
2026-08-23T17:43:47.000002+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,성북구 전역에 무더운 날씨가 예상됩니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-23 14:00:17
2026-08-23T17:43:47.000002+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"금일 무더운 날씨가 예상됩니다. ▲야외활동 시 신체 노출 최소화 ▲무더위 취약 시간대 실외작업, 영농작업 등 자제 ▲문어발식 콘센트 사용 금지 ▲충분한 수분섭취와 휴식 ▲가족 또는 이웃의 안전 살피기 등 폭염 안전 수칙을 준수하시기 바랍니다. [은평구]",2026-08-23 11:50:38
2026-08-23T17:43:47.000002+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T17:43:47.000002+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T18:38:46.457454+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T18:38:46.457454+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,가산·시흥·독산동 지역에 무더위 시작▲적정 실내 온도 유지▲야외활동 자제▲무더위쉼터 이용 등 안전에 유의바랍니다.[금천구],2026-08-23 11:22:50
2026-08-23T18:38:46.457454+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,폭염,안전안내,성북구 전역에 무더운 날씨가 예상됩니다. ▲한낮 야외활동 자제 ▲그늘 휴식 ▲충분한 수분 섭취 ▲어르신 안부 확인 등 건강 관리에 유의하시기 바랍니다.[성북구],2026-08-23 14:00:17
2026-08-23T18:38:46.457454+09:00,연신내역,연신내역,POI043,KEY_2,폭염,안전안내,"금일 무더운 날씨가 예상됩니다. ▲야외활동 시 신체 노출 최소화 ▲무더위 취약 시간대 실외작업, 영농작업 등 자제 ▲문어발식 콘센트 사용 금지 ▲충분한 수분섭취와 휴식 ▲가족 또는 이웃의 안전 살피기 등 폭염 안전 수칙을 준수하시기 바랍니다. [은평구]",2026-08-23 11:50:38
2026-08-23T18:38:46.457454+09:00,장한평역,장한평역,POI049,KEY_2,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T18:38:46.457454+09:00,회기역,회기역,POI056,KEY_1,폭염,안전안내,온열질환 발생 우려 ▲물 자주 마시기 ▲충분한 휴식 ▲어르신 안부 확인 ▲야외활동 자제 ▲물놀이 안전사고 주의 등 건강관리에 유의하시기 바랍니다.[동대문구],2026-08-23 13:59:41
2026-08-23T19:35:34.884350+09:00,강서한강공원,강서한강공원,POI085,KEY_1,폭염,안전안내,"오늘 밤 무더위가 예상됩니다. 시원한 실내 온도 유지, 취침 전 충분한 수분 보충, 이웃·가족 안부 확인 등 건강 관리에 유의하시기 바랍니다. [서울특별시]",2026-08-23 19:00:11
