fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-07-28T00:08:42.479920+09:00,용리단길,용리단길,POI076,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,익선동,익선동,POI116,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,인사동,인사동,POI078,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,청량리 제기동 일대 전통시장,청량리 제기동 일대 전통시장,POI081,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,해방촌·경리단길,해방촌·경리단길,POI082,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,DDP(동대문디자인플라자),DDP(동대문디자인플라자),POI083,KEY_4,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
2026-07-28T00:08:42.479920+09:00,강남역,강남역,POI014,KEY_3,폭염,안전안내,"연일 무더위가 지속되고 있습니다. 충분한 수분 섭취, 시원한 실내온도 유지, 낮시간 야외활동 자제, 어르신 안부 확인 등 건강관리에 유의바랍니다. [서울특별시]",2026-07-27 14:11:50
