fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-07-14T18:14:03.973830+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T18:14:03.973830+09:00,난지한강공원,난지한강공원,POI090,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T18:14:03.973830+09:00,망원한강공원,망원한강공원,POI094,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T18:14:03.973830+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,호우,안전안내,"오늘 밤부터 강북구에 강풍을 동반한 강한 비가 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [강북구청]",2026-07-14 17:30:24
2026-07-14T18:14:03.973830+09:00,월드컵공원,월드컵공원,POI106,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T18:14:03.973830+09:00,연남동,연남동,POI073,KEY_1,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T18:14:03.973830+09:00,창동 신경제 중심지,창동 신경제 중심지,POI079,KEY_4,강풍,안전안내,"오늘 밤부터 도봉구에 비와 함께 강풍이 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [도봉구청]",2026-07-14 16:32:14
2026-07-14T18:14:03.973830+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T18:14:03.973830+09:00,미아사거리역,미아사거리역,POI026,KEY_2,호우,안전안내,"오늘 밤부터 강북구에 강풍을 동반한 강한 비가 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [강북구청]",2026-07-14 17:30:24
2026-07-14T18:14:03.973830+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,호우,안전안내,"금일 저녁부터 내일까지 강한 바람과 많은 비가 예상되오니 ▲옥외광고물 등 돌출시설 점검 ▲내 집 주변 담장·축대 등 노후시설물 점검 및 빗물받이 덮개 제거 ▲성북천, 정릉천, 우이천, 중랑천 등 우천 시 출입 자제 ▲기상상황을 수시로 확인하시기 바랍니다. [성북구]",2026-07-14 18:01:42
2026-07-14T18:14:03.973830+09:00,수유역,수유역,POI036,KEY_3,호우,안전안내,"오늘 밤부터 강북구에 강풍을 동반한 강한 비가 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [강북구청]",2026-07-14 17:30:24
2026-07-14T18:14:03.973830+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T18:14:03.973830+09:00,쌍문역,쌍문역,POI070,KEY_3,강풍,안전안내,"오늘 밤부터 도봉구에 비와 함께 강풍이 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [도봉구청]",2026-07-14 16:32:14
2026-07-14T18:14:03.973830+09:00,합정역,합정역,POI053,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T18:14:03.973830+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,난지한강공원,난지한강공원,POI090,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,망원한강공원,망원한강공원,POI094,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,호우,안전안내,"오늘 밤부터 강북구에 강풍을 동반한 강한 비가 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [강북구청]",2026-07-14 17:30:24
2026-07-14T20:41:29.015270+09:00,월드컵공원,월드컵공원,POI106,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,연남동,연남동,POI073,KEY_1,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,미아사거리역,미아사거리역,POI026,KEY_2,호우,안전안내,"오늘 밤부터 강북구에 강풍을 동반한 강한 비가 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [강북구청]",2026-07-14 17:30:24
2026-07-14T20:41:29.015270+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,호우,안전안내,"금일 저녁부터 내일까지 강한 바람과 많은 비가 예상되오니 ▲옥외광고물 등 돌출시설 점검 ▲내 집 주변 담장·축대 등 노후시설물 점검 및 빗물받이 덮개 제거 ▲성북천, 정릉천, 우이천, 중랑천 등 우천 시 출입 자제 ▲기상상황을 수시로 확인하시기 바랍니다. [성북구]",2026-07-14 18:01:42
2026-07-14T20:41:29.015270+09:00,수유역,수유역,POI036,KEY_3,호우,안전안내,"오늘 밤부터 강북구에 강풍을 동반한 강한 비가 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [강북구청]",2026-07-14 17:30:24
2026-07-14T20:41:29.015270+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,합정역,합정역,POI053,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T20:41:29.015270+09:00,홍대입구역(2호선),홍대입구역(2호선),POI055,KEY_4,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T23:07:36.728360+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T23:07:36.728360+09:00,고척돔,고척돔,POI086,KEY_2,홍수,안전안내,"오늘 22:40 목감천 서울시(너부대교)지점 홍수주의보. 피해에 대비 바랍니다. 내 위치, 침수우려지역 확인 vo.la/p9ygoi [한강홍수통제소]",2026-07-14 22:47:07
2026-07-14T23:07:36.728360+09:00,난지한강공원,난지한강공원,POI090,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T23:07:36.728360+09:00,망원한강공원,망원한강공원,POI094,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T23:07:36.728360+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,호우,안전안내,"오늘 밤부터 강북구에 강풍을 동반한 강한 비가 예상됩니다. 실외활동을 자제하시고, 간판 등 낙하물에 의한 피해가 발생하지 않도록 안전에 유의하시기 바랍니다. [강북구청]",2026-07-14 17:30:24
2026-07-14T23:07:36.728360+09:00,월드컵공원,월드컵공원,POI106,KEY_2,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T23:07:36.728360+09:00,연남동,연남동,POI073,KEY_1,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
2026-07-14T23:07:36.728360+09:00,DMC(디지털미디어시티),DMC(디지털미디어시티),POI084,KEY_1,강풍,안전안내,오늘 밤 많은 비와 강풍 전망 ▲가급적 대중교통 이용 ▲침수지역 진입금지 ▲위험기상 시 외출 자제 ▲전도·낙하물 주의 등 안전에 유의하시기 바랍니다. [마포구],2026-07-14 17:57:24
