fetched_at,place_name,AREA_NM,AREA_CD,_key_used,LIVE_DST_MESSAGE__DST_SE_NM,LIVE_DST_MESSAGE__EMRG_STEP_NM,LIVE_DST_MESSAGE__MSG_CN,LIVE_DST_MESSAGE__CRT_DT
2026-07-17T13:17:42.485818+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,화재,안전안내,현재 금천구 시흥동 3-75 다세대주택 화재로 다량의 연기 발생. 인근 주민분들은 창문을 닫아 안전사고에 유의하시기 바랍니다.[금천구],2026-07-17 11:33:58
2026-07-17T16:26:49.932828+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,화재,안전안내,현재 금천구 시흥동 3-75 다세대주택 화재로 다량의 연기 발생. 인근 주민분들은 창문을 닫아 안전사고에 유의하시기 바랍니다.[금천구],2026-07-17 11:33:58
2026-07-17T19:09:12.657066+09:00,양화한강공원,양화한강공원,POI103,KEY_1,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
2026-07-17T19:09:12.657066+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
2026-07-17T19:09:12.657066+09:00,여의서로,여의서로,POI126,KEY_4,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
2026-07-17T19:09:12.657066+09:00,여의도,여의도,POI072,KEY_4,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
2026-07-17T19:09:12.657066+09:00,영등포 타임스퀘어,영등포 타임스퀘어,POI074,KEY_2,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
2026-07-17T19:09:12.657066+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,화재,안전안내,현재 금천구 시흥동 3-75 다세대주택 화재로 다량의 연기 발생. 인근 주민분들은 창문을 닫아 안전사고에 유의하시기 바랍니다.[금천구],2026-07-17 11:33:58
2026-07-17T19:09:12.657066+09:00,대림역,대림역,POI023,KEY_3,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
2026-07-17T19:09:12.657066+09:00,성신여대입구역,성신여대입구역,POI035,KEY_2,호우,안전안내,"7.18.(토) 심야시간대(00시~04시) 많은 비가 예상되오니 ▲내 집 주변 담장·축대 등 노후시설물 점검 ▲빗물받이 덮개 제거 ▲성북천, 정릉천, 우이천, 중랑천 등 우천 시 출입 자제 ▲침수 위험 시 즉시 대피 ▲기상상황을 수시로 확인하시기 바랍니다.[성북구]",2026-07-17 17:00:07
2026-07-17T21:19:06.253660+09:00,강서한강공원,강서한강공원,POI085,KEY_1,호우,안전안내,"내일 새벽부터 오전까지 강서구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다.[강서구]",2026-07-17 19:35:47
2026-07-17T21:19:06.253660+09:00,고척돔,고척돔,POI086,KEY_2,호우,안전안내,"오늘 밤부터 내일까지 많은 비가 비가 예보되어 있습니다. 집 주변 배수로를 미리 정비하시고, 산간 계곡, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 산사태 취약지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [구로구]",2026-07-17 19:43:32
2026-07-17T21:19:06.253660+09:00,보라매공원,보라매공원,POI123,KEY_4,호우,안전안내,"오늘 밤부터 내일까지 많은 비가 예보되고 있으니, 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역은 출입하지 마시기 바라며, 지하 공간에 물이 차오르면 즉시 대피하세요 [동작구]",2026-07-17 19:14:59
2026-07-17T21:19:06.253660+09:00,양화한강공원,양화한강공원,POI103,KEY_1,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
2026-07-17T21:19:06.253660+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
2026-07-17T21:19:06.253660+09:00,여의서로,여의서로,POI126,KEY_4,호우,안전안내,"내일 새벽부터 오전까지 영등포구 지역에 100~200mm의 많은 비가 예보되고 있으니 집 주변 배수로를 미리 정비하시고, 하천변 산책로 등 위험 지역 방문을 자제해 주십시오. // 침수우려지역 주민은 사전 대피를 준비하시고, 기상 상황을 지속적으로 확인하시기 바랍니다. [영등포구]",2026-07-17 18:08:56
