fetched_at,place_name,AREA_NM,AREA_CD,_key_used,CHARGER_STTS__STAT_NM,CHARGER_STTS__STAT_ID,CHARGER_STTS__STAT_ADDR,CHARGER_STTS__STAT_X,CHARGER_STTS__STAT_Y,CHARGER_STTS__STAT_USETIME,CHARGER_STTS__STAT_PARKPAY,CHARGER_STTS__STAT_LIMITYN,CHARGER_STTS__STAT_LIMITDETAIL,CHARGER_STTS__STAT_KINDDETAIL
2026-05-18T00:30:53.229213+09:00,경복궁,경복궁,POI008,KEY_1,경복궁주차장,CV002874,서울특별시 종로구 사직로 161,126.97872741,37.577568439,06:00 ~ 23:00,N,N,,관광지
2026-05-18T00:30:53.229213+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,서울시 잠실실내체육관,PI000664,서울특별시 송파구 올림픽로 25,127.0759402,37.5161998,24시간 이용가능,Y,N,,지자체시설
2026-05-18T00:30:53.229213+09:00,잠실한강공원,잠실한강공원,POI110,KEY_2,서울시설공단신천유수지,PI760057,서울특별시 송파구 오금로 1,127.1032016,37.52178514,08:00~22:00,N,N,,공영주차장
2026-05-18T00:30:53.229213+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,서울시 이태원1동 주민센터,PI000340,서울특별시 용산구 보광로 104-6,126.9950671533,37.5325069957,평일09:00~18:00,,N,,Unknown
2026-05-18T01:29:30.967780+09:00,경복궁,경복궁,POI008,KEY_1,경복궁주차장,CV002874,서울특별시 종로구 사직로 161,126.97872741,37.577568439,06:00 ~ 23:00,N,N,,관광지
2026-05-18T01:29:30.967780+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,서울시 잠실실내체육관,PI000664,서울특별시 송파구 올림픽로 25,127.0759402,37.5161998,24시간 이용가능,Y,N,,지자체시설
2026-05-18T01:29:30.967780+09:00,잠실한강공원,잠실한강공원,POI110,KEY_2,서울시설공단신천유수지,PI760057,서울특별시 송파구 오금로 1,127.1032016,37.52178514,08:00~22:00,N,N,,공영주차장
2026-05-18T01:29:30.967780+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,서울시 이태원1동 주민센터,PI000340,서울특별시 용산구 보광로 104-6,126.9950671533,37.5325069957,평일09:00~18:00,,N,,Unknown
2026-05-18T01:29:30.967780+09:00,잠실역,잠실역,POI119,KEY_4,서울시 잠실역공영주차장(급속),EV003440,서울특별시 송파구 올림픽로 지하 265,127.1018579,37.5138593,24시간 이용가능,N,N,,공영주차장
2026-05-18T01:29:30.967780+09:00,충정로역,충정로역,POI052,KEY_1,센트럴플레이스,ALAL0018,서울특별시 중구 서소문로 50,126.967022,37.560949,24시간 이용가능,N,N,,기타
2026-05-18T01:29:30.967780+09:00,혜화역,혜화역,POI054,KEY_3,동성고등학교,CV004507,서울특별시 종로구 대학로 156,127.0037199,37.58404474,외부인 출입불가,N,Y,외부인 출입불가,학교
2026-05-18T02:29:42.783994+09:00,경복궁,경복궁,POI008,KEY_1,경복궁주차장,CV002874,서울특별시 종로구 사직로 161,126.97872741,37.577568439,06:00 ~ 23:00,N,N,,관광지
2026-05-18T02:29:42.783994+09:00,보신각,보신각,POI010,KEY_3,태화빌딩,ME174039,서울특별시 종로구 인사동5길 29,126.9850443,37.5718148,24시간 이용가능,N,N,,사업장(사옥)
2026-05-18T02:29:42.783994+09:00,서울 암사동 유적,서울 암사동 유적,POI011,KEY_4,암사동유적주차장,CV001968,서울특별시 강동구 올림픽로 875,127.1304705,37.5591854,09:00~18:00,Y,N,,공원주차장
2026-05-18T02:29:42.783994+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,한남동공영주차장,CV001082,서울특별시 용산구 이태원로 224-19,127.000063,37.535017,24시간 이용가능,N,N,,공영주차장
2026-05-18T02:29:42.783994+09:00,광화문광장,광화문광장,POI088,KEY_4,서울종로 세종로공영주차장1,EV003446,서울특별시 종로구 세종대로 지하189,126.9759148,37.5733741,24시간 이용가능,N,N,,공영주차장
2026-05-18T02:29:42.783994+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,용산가족공원,EV000663,서울특별시 용산구 서빙고로 185,126.984593,37.5201155,"평일 10:00-17:00/토,휴일 10:00-20:00",N,Y,시설 상황에 따라 이용이 제한될 수 있음,공원
2026-05-18T02:29:42.783994+09:00,보라매공원,보라매공원,POI123,KEY_4,보라매공영주차장 (급),EC110104,서울특별시 동작구 보라매로5길 44,126.9228301,37.4916394,24시간 이용가능,Y,N,,공영주차장
2026-05-18T02:29:42.783994+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,국립대한민국임시정부기념관,CV001154,서울특별시 서대문구 통일로 279-24,126.95471790,37.57617900,09:00~18:00,Y,N,,홍보관
2026-05-18T02:29:42.783994+09:00,서리풀공원·몽마르뜨공원,서리풀공원·몽마르뜨공원,POI098,KEY_3,방배숲도서관,CV002716,서울특별시 서초구 서초대로 160-7,127.00012,37.488999,개방시간 09:00~18:00/휴관일 비개방,Y,N,,도서관
