fetched_at,place_name,AREA_NM,AREA_CD,_key_used,SUB_STTS__SUB_STN_NM,SUB_STTS__SUB_STN_LINE,SUB_STTS__SUB_STN_RADDR,SUB_STTS__SUB_STN_JIBUN,SUB_STTS__SUB_STN_X,SUB_STTS__SUB_STN_Y,SUB_STTS__SUB_FACIINFO
2026-05-13T16:19:49.827642+09:00,발산역,발산역,POI027,KEY_3,발산,5,서울특별시 강서구 공항대로 지하267(마곡동),,126.837668,37.558598,
2026-05-13T16:19:49.827642+09:00,서울대입구역,서울대입구역,POI031,KEY_3,서울대입구,2,서울특별시 관악구 남부순환로 지하1822(봉천동),,126.952739,37.481247,
2026-05-13T16:19:49.827642+09:00,수유역,수유역,POI036,KEY_2,수유,4,서울특별시 강북구 도봉로 지하338(수유동),,127.025732,37.638052,
2026-05-13T16:19:49.827642+09:00,신도림역,신도림역,POI038,KEY_3,신도림,2,서울특별시 구로구 새말로 지하 117-21(신도림동),,126.891084,37.508961,
2026-05-13T16:19:49.827642+09:00,신정네거리역,신정네거리역,POI117,KEY_2,신정네거리,2,서울특별시 양천구 중앙로 지하261(신정동),,126.852912,37.520074,
2026-05-13T16:19:49.827642+09:00,신촌·이대역,신촌·이대역,POI040,KEY_3,신촌,2,서울특별시 마포구 신촌로 지하90(노고산동),,126.936926,37.555131,
2026-05-13T16:19:49.827642+09:00,쌍문역,쌍문역,POI070,KEY_1,쌍문,4,서울특별시 도봉구 도봉로 지하 486-1(창동),,127.034709,37.648627,
2026-05-13T16:19:49.827642+09:00,역삼역,역삼역,POI042,KEY_3,역삼,2,서울특별시 강남구 테헤란로 지하156(역삼동),,127.036456,37.500622,
2026-05-13T16:19:49.827642+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_2,오목교(목동운동장앞),5,서울특별시 양천구 오목로 지하342(목동),,126.875181,37.524496,
2026-05-13T16:19:49.827642+09:00,용산역,용산역,POI046,KEY_1,신용산,4,서울특별시 용산구 한강대로 지하112(한강로2가),,126.967894,37.52917,
2026-05-13T16:19:49.827642+09:00,이태원역,이태원역,POI047,KEY_2,이태원,6,서울특별시 용산구 이태원로 지하177(이태원동),,126.994302,37.534488,
2026-05-13T16:19:49.827642+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내,2,서울특별시 송파구 올림픽로 지하140(잠실동),,127.086162,37.511687,
2026-05-13T16:19:49.827642+09:00,장지역,장지역,POI048,KEY_2,장지,8,서울특별시 송파구 송파대로 지하82(장지동),,127.126191,37.478703,
2026-05-13T16:19:49.827642+09:00,장한평역,장한평역,POI049,KEY_3,장한평,5,서울특별시 동대문구 천호대로 지하405(장안동),,127.064623,37.56144,
2026-05-13T16:19:49.827642+09:00,혜화역,혜화역,POI054,KEY_2,혜화,4,서울특별시 종로구 대학로 지하120(명륜4가),,127.001844,37.582336,
2026-05-13T16:19:49.827642+09:00,회기역,회기역,POI056,KEY_1,회기,경의중앙,서울시 동대문구 회기로196(휘경동 317-101),,127.057583,37.58946,
2026-05-13T18:16:21.439999+09:00,경복궁,경복궁,POI008,KEY_1,경복궁,3,서울특별시 종로구 사직로 지하130(적선동),,126.97353,37.575762,
2026-05-13T18:16:21.439999+09:00,보신각,보신각,POI010,KEY_3,종각,1,서울특별시 종로구 종로 지하55(종로1가),,126.982923,37.570161,
2026-05-13T18:16:21.439999+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_2,이촌,4,서울특별시 용산구 서빙고로 지하83(용산동5가),,126.974733,37.522295,
2026-05-13T18:16:21.439999+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,뚝섬유원지,7,서울특별시 광진구 능동로 10(자양동),,127.066704,37.53154,
2026-05-13T18:16:21.439999+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,독립문,3,서울특별시 서대문구 통일로 지하247(현저동),,126.957748,37.574571,
2026-05-13T18:16:21.439999+09:00,서울숲공원,서울숲공원,POI101,KEY_2,서울숲,수인분당,서울시 성동구 왕십리로 지하 77,,127.044707,37.543617,
2026-05-13T18:16:21.439999+09:00,송현녹지광장,송현녹지광장,POI129,KEY_3,안국,3,서울특별시 종로구 율곡로 지하62(안국동),,126.985443,37.576477,
2026-05-13T18:16:21.439999+09:00,여의도한강공원,여의도한강공원,POI105,KEY_2,여의나루,5,서울특별시 영등포구 여의동로 지하343(여의도동),,126.932901,37.527098,
2026-05-13T18:16:21.439999+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_2,종합운동장,9,서울특별시 송파구 올림픽로 23,,127.076275,37.511426,
2026-05-13T18:16:21.439999+09:00,잠실한강공원,잠실한강공원,POI110,KEY_3,잠실나루,2,서울특별시 송파구 오금로 20(신천동),,127.10379,37.520733,
2026-05-13T18:16:21.439999+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_3,종로5가,1,서울특별시 종로구 종로 지하216(종로5가),,127.001849,37.570926,
2026-05-13T18:16:21.439999+09:00,남대문시장,남대문시장,POI115,KEY_2,회현,4,서울특별시 중구 퇴계로 지하54(남창동),,126.978246,37.558514,
2026-05-13T18:16:21.439999+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_3,안국,3,서울특별시 종로구 율곡로 지하62(안국동),,126.985443,37.576477,
2026-05-13T18:16:21.439999+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_1,신촌,2,서울특별시 마포구 신촌로 지하90(노고산동),,126.936926,37.555131,
2026-05-13T18:16:21.439999+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_2,압구정로데오,수인분당,서울시 강남구 압구정동 495(강남구 압구정로 지하 402),,127.040534,37.527381,
2026-05-13T18:16:21.439999+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_1,이태원,6,서울특별시 용산구 이태원로 지하177(이태원동),,126.994302,37.534488,
2026-05-13T18:16:21.439999+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_3,압구정로데오,수인분당,서울시 강남구 압구정동 495(강남구 압구정로 지하 402),,127.040534,37.527381,
2026-05-13T18:16:21.439999+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지,7,서울특별시 금천구 벚꽃로 309(가산동),,126.882656,37.480338,
2026-05-13T18:16:21.439999+09:00,고덕역,고덕역,POI016,KEY_2,고덕,5,서울특별시 강동구 고덕로 지하253(고덕동),,127.154151,37.555004,
2026-05-13T18:16:21.439999+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_2,구로디지털단지,2,서울특별시 구로구 도림천로 477(구로동),,126.901401,37.485266,
2026-05-13T18:16:21.439999+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬,2,서울특별시 성동구 아차산로 18(성수동1가),,127.047367,37.547184,
2026-05-13T18:16:21.439999+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리,4,서울특별시 강북구 도봉로 지하50(미아동),,127.030053,37.613292,
2026-05-13T18:16:21.439999+09:00,발산역,발산역,POI027,KEY_3,발산,5,서울특별시 강서구 공항대로 지하267(마곡동),,126.837668,37.558598,
2026-05-13T18:16:21.439999+09:00,서울대입구역,서울대입구역,POI031,KEY_3,서울대입구,2,서울특별시 관악구 남부순환로 지하1822(봉천동),,126.952739,37.481247,
2026-05-13T18:16:21.439999+09:00,수유역,수유역,POI036,KEY_2,수유,4,서울특별시 강북구 도봉로 지하338(수유동),,127.025732,37.638052,
2026-05-13T18:16:21.439999+09:00,신도림역,신도림역,POI038,KEY_3,신도림,2,서울특별시 구로구 새말로 지하 117-21(신도림동),,126.891084,37.508961,
2026-05-13T18:16:21.439999+09:00,신정네거리역,신정네거리역,POI117,KEY_2,신정네거리,2,서울특별시 양천구 중앙로 지하261(신정동),,126.852912,37.520074,
2026-05-13T18:16:21.439999+09:00,신촌·이대역,신촌·이대역,POI040,KEY_3,신촌,2,서울특별시 마포구 신촌로 지하90(노고산동),,126.936926,37.555131,
2026-05-13T18:16:21.439999+09:00,쌍문역,쌍문역,POI070,KEY_1,쌍문,4,서울특별시 도봉구 도봉로 지하 486-1(창동),,127.034709,37.648627,
2026-05-13T18:16:21.439999+09:00,역삼역,역삼역,POI042,KEY_3,역삼,2,서울특별시 강남구 테헤란로 지하156(역삼동),,127.036456,37.500622,
2026-05-13T18:16:21.439999+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_2,오목교(목동운동장앞),5,서울특별시 양천구 오목로 지하342(목동),,126.875181,37.524496,
2026-05-13T18:16:21.439999+09:00,용산역,용산역,POI046,KEY_1,신용산,4,서울특별시 용산구 한강대로 지하112(한강로2가),,126.967894,37.52917,
2026-05-13T18:16:21.439999+09:00,이태원역,이태원역,POI047,KEY_2,이태원,6,서울특별시 용산구 이태원로 지하177(이태원동),,126.994302,37.534488,
2026-05-13T18:16:21.439999+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내,2,서울특별시 송파구 올림픽로 지하140(잠실동),,127.086162,37.511687,
2026-05-13T18:16:21.439999+09:00,장지역,장지역,POI048,KEY_2,장지,8,서울특별시 송파구 송파대로 지하82(장지동),,127.126191,37.478703,
2026-05-13T18:16:21.439999+09:00,장한평역,장한평역,POI049,KEY_3,장한평,5,서울특별시 동대문구 천호대로 지하405(장안동),,127.064623,37.56144,
2026-05-13T18:16:21.439999+09:00,혜화역,혜화역,POI054,KEY_2,혜화,4,서울특별시 종로구 대학로 지하120(명륜4가),,127.001844,37.582336,
2026-05-13T18:16:21.439999+09:00,회기역,회기역,POI056,KEY_1,회기,경의중앙,서울시 동대문구 회기로196(휘경동 317-101),,127.057583,37.58946,
2026-05-13T20:00:08.398037+09:00,경복궁,경복궁,POI008,KEY_1,경복궁,3,서울특별시 종로구 사직로 지하130(적선동),,126.97353,37.575762,
2026-05-13T20:00:08.398037+09:00,보신각,보신각,POI010,KEY_3,종각,1,서울특별시 종로구 종로 지하55(종로1가),,126.982923,37.570161,
2026-05-13T20:00:08.398037+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_2,이촌,4,서울특별시 용산구 서빙고로 지하83(용산동5가),,126.974733,37.522295,
2026-05-13T20:00:08.398037+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_3,뚝섬유원지,7,서울특별시 광진구 능동로 10(자양동),,127.066704,37.53154,
2026-05-13T20:00:08.398037+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,독립문,3,서울특별시 서대문구 통일로 지하247(현저동),,126.957748,37.574571,
2026-05-13T20:00:08.398037+09:00,서울숲공원,서울숲공원,POI101,KEY_2,서울숲,수인분당,서울시 성동구 왕십리로 지하 77,,127.044707,37.543617,
2026-05-13T20:00:08.398037+09:00,송현녹지광장,송현녹지광장,POI129,KEY_3,안국,3,서울특별시 종로구 율곡로 지하62(안국동),,126.985443,37.576477,
2026-05-13T20:00:08.398037+09:00,여의도한강공원,여의도한강공원,POI105,KEY_2,여의나루,5,서울특별시 영등포구 여의동로 지하343(여의도동),,126.932901,37.527098,
2026-05-13T20:00:08.398037+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_2,종합운동장,9,서울특별시 송파구 올림픽로 23,,127.076275,37.511426,
2026-05-13T20:00:08.398037+09:00,잠실한강공원,잠실한강공원,POI110,KEY_3,잠실나루,2,서울특별시 송파구 오금로 20(신천동),,127.10379,37.520733,
2026-05-13T20:00:08.398037+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_3,종로5가,1,서울특별시 종로구 종로 지하216(종로5가),,127.001849,37.570926,
2026-05-13T20:00:08.398037+09:00,남대문시장,남대문시장,POI115,KEY_2,회현,4,서울특별시 중구 퇴계로 지하54(남창동),,126.978246,37.558514,
2026-05-13T20:00:08.398037+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_3,안국,3,서울특별시 종로구 율곡로 지하62(안국동),,126.985443,37.576477,
2026-05-13T20:00:08.398037+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_1,신촌,2,서울특별시 마포구 신촌로 지하90(노고산동),,126.936926,37.555131,
2026-05-13T20:00:08.398037+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_2,압구정로데오,수인분당,서울시 강남구 압구정동 495(강남구 압구정로 지하 402),,127.040534,37.527381,
2026-05-13T20:00:08.398037+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_1,이태원,6,서울특별시 용산구 이태원로 지하177(이태원동),,126.994302,37.534488,
2026-05-13T20:00:08.398037+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_3,압구정로데오,수인분당,서울시 강남구 압구정동 495(강남구 압구정로 지하 402),,127.040534,37.527381,
2026-05-13T20:00:08.398037+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지,7,서울특별시 금천구 벚꽃로 309(가산동),,126.882656,37.480338,
2026-05-13T20:00:08.398037+09:00,고덕역,고덕역,POI016,KEY_2,고덕,5,서울특별시 강동구 고덕로 지하253(고덕동),,127.154151,37.555004,
2026-05-13T20:00:08.398037+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_2,구로디지털단지,2,서울특별시 구로구 도림천로 477(구로동),,126.901401,37.485266,
2026-05-13T20:00:08.398037+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬,2,서울특별시 성동구 아차산로 18(성수동1가),,127.047367,37.547184,
2026-05-13T20:00:08.398037+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리,4,서울특별시 강북구 도봉로 지하50(미아동),,127.030053,37.613292,
2026-05-13T20:00:08.398037+09:00,발산역,발산역,POI027,KEY_3,발산,5,서울특별시 강서구 공항대로 지하267(마곡동),,126.837668,37.558598,
2026-05-13T20:00:08.398037+09:00,서울대입구역,서울대입구역,POI031,KEY_3,서울대입구,2,서울특별시 관악구 남부순환로 지하1822(봉천동),,126.952739,37.481247,
2026-05-13T20:00:08.398037+09:00,수유역,수유역,POI036,KEY_2,수유,4,서울특별시 강북구 도봉로 지하338(수유동),,127.025732,37.638052,
2026-05-13T20:00:08.398037+09:00,신도림역,신도림역,POI038,KEY_3,신도림,2,서울특별시 구로구 새말로 지하 117-21(신도림동),,126.891084,37.508961,
2026-05-13T20:00:08.398037+09:00,신정네거리역,신정네거리역,POI117,KEY_2,신정네거리,2,서울특별시 양천구 중앙로 지하261(신정동),,126.852912,37.520074,
2026-05-13T20:00:08.398037+09:00,신촌·이대역,신촌·이대역,POI040,KEY_3,신촌,2,서울특별시 마포구 신촌로 지하90(노고산동),,126.936926,37.555131,
2026-05-13T20:00:08.398037+09:00,쌍문역,쌍문역,POI070,KEY_1,쌍문,4,서울특별시 도봉구 도봉로 지하 486-1(창동),,127.034709,37.648627,
2026-05-13T20:00:08.398037+09:00,역삼역,역삼역,POI042,KEY_3,역삼,2,서울특별시 강남구 테헤란로 지하156(역삼동),,127.036456,37.500622,
2026-05-13T20:00:08.398037+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_2,오목교(목동운동장앞),5,서울특별시 양천구 오목로 지하342(목동),,126.875181,37.524496,
2026-05-13T20:00:08.398037+09:00,용산역,용산역,POI046,KEY_1,신용산,4,서울특별시 용산구 한강대로 지하112(한강로2가),,126.967894,37.52917,
2026-05-13T20:00:08.398037+09:00,이태원역,이태원역,POI047,KEY_2,이태원,6,서울특별시 용산구 이태원로 지하177(이태원동),,126.994302,37.534488,
2026-05-13T20:00:08.398037+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내,2,서울특별시 송파구 올림픽로 지하140(잠실동),,127.086162,37.511687,
2026-05-13T20:00:08.398037+09:00,장지역,장지역,POI048,KEY_2,장지,8,서울특별시 송파구 송파대로 지하82(장지동),,127.126191,37.478703,
2026-05-13T20:00:08.398037+09:00,장한평역,장한평역,POI049,KEY_3,장한평,5,서울특별시 동대문구 천호대로 지하405(장안동),,127.064623,37.56144,
2026-05-13T20:00:08.398037+09:00,혜화역,혜화역,POI054,KEY_2,혜화,4,서울특별시 종로구 대학로 지하120(명륜4가),,127.001844,37.582336,
2026-05-13T20:00:08.398037+09:00,회기역,회기역,POI056,KEY_1,회기,경의중앙,서울시 동대문구 회기로196(휘경동 317-101),,127.057583,37.58946,
2026-05-13T20:50:37.526909+09:00,경복궁,경복궁,POI008,KEY_1,경복궁,3,서울특별시 종로구 사직로 지하130(적선동),,126.97353,37.575762,
2026-05-13T20:50:37.526909+09:00,보신각,보신각,POI010,KEY_3,종각,1,서울특별시 종로구 종로 지하55(종로1가),,126.982923,37.570161,
2026-05-13T20:50:37.526909+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,이촌,4,서울특별시 용산구 서빙고로 지하83(용산동5가),,126.974733,37.522295,
2026-05-13T20:50:37.526909+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,뚝섬유원지,7,서울특별시 광진구 능동로 10(자양동),,127.066704,37.53154,
2026-05-13T20:50:37.526909+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,독립문,3,서울특별시 서대문구 통일로 지하247(현저동),,126.957748,37.574571,
2026-05-13T20:50:37.526909+09:00,서울숲공원,서울숲공원,POI101,KEY_1,서울숲,수인분당,서울시 성동구 왕십리로 지하 77,,127.044707,37.543617,
2026-05-13T20:50:37.526909+09:00,송현녹지광장,송현녹지광장,POI129,KEY_2,안국,3,서울특별시 종로구 율곡로 지하62(안국동),,126.985443,37.576477,
2026-05-13T20:50:37.526909+09:00,여의도한강공원,여의도한강공원,POI105,KEY_3,여의나루,5,서울특별시 영등포구 여의동로 지하343(여의도동),,126.932901,37.527098,
2026-05-13T20:50:37.526909+09:00,잠실종합운동장,잠실종합운동장,POI109,KEY_1,종합운동장,9,서울특별시 송파구 올림픽로 23,,127.076275,37.511426,
2026-05-13T20:50:37.526909+09:00,잠실한강공원,잠실한강공원,POI110,KEY_2,잠실나루,2,서울특별시 송파구 오금로 20(신천동),,127.10379,37.520733,
2026-05-13T20:50:37.526909+09:00,광장(전통)시장,광장(전통)시장,POI060,KEY_4,종로5가,1,서울특별시 종로구 종로 지하216(종로5가),,127.001849,37.570926,
2026-05-13T20:50:37.526909+09:00,남대문시장,남대문시장,POI115,KEY_2,회현,4,서울특별시 중구 퇴계로 지하54(남창동),,126.978246,37.558514,
2026-05-13T20:50:37.526909+09:00,북촌한옥마을,북촌한옥마을,POI066,KEY_2,안국,3,서울특별시 종로구 율곡로 지하62(안국동),,126.985443,37.576477,
2026-05-13T20:50:37.526909+09:00,신촌 스타광장,신촌 스타광장,POI122,KEY_2,신촌,2,서울특별시 마포구 신촌로 지하90(노고산동),,126.936926,37.555131,
2026-05-13T20:50:37.526909+09:00,압구정로데오거리,압구정로데오거리,POI071,KEY_3,압구정로데오,수인분당,서울시 강남구 압구정동 495(강남구 압구정로 지하 402),,127.040534,37.527381,
2026-05-13T20:50:37.526909+09:00,이태원 앤틱가구거리,이태원 앤틱가구거리,POI077,KEY_4,이태원,6,서울특별시 용산구 이태원로 지하177(이태원동),,126.994302,37.534488,
2026-05-13T20:50:37.526909+09:00,청담동 명품거리,청담동 명품거리,POI080,KEY_1,압구정로데오,수인분당,서울시 강남구 압구정동 495(강남구 압구정로 지하 402),,127.040534,37.527381,
2026-05-13T20:50:37.526909+09:00,가산디지털단지역,가산디지털단지역,POI013,KEY_2,가산디지털단지,7,서울특별시 금천구 벚꽃로 309(가산동),,126.882656,37.480338,
2026-05-13T20:50:37.526909+09:00,고덕역,고덕역,POI016,KEY_1,고덕,5,서울특별시 강동구 고덕로 지하253(고덕동),,127.154151,37.555004,
2026-05-13T20:50:37.526909+09:00,구로디지털단지역,구로디지털단지역,POI019,KEY_4,구로디지털단지,2,서울특별시 구로구 도림천로 477(구로동),,126.901401,37.485266,
2026-05-13T20:50:37.526909+09:00,뚝섬역,뚝섬역,POI025,KEY_1,뚝섬,2,서울특별시 성동구 아차산로 18(성수동1가),,127.047367,37.547184,
2026-05-13T20:50:37.526909+09:00,미아사거리역,미아사거리역,POI026,KEY_2,미아사거리,4,서울특별시 강북구 도봉로 지하50(미아동),,127.030053,37.613292,
2026-05-13T20:50:37.526909+09:00,발산역,발산역,POI027,KEY_3,발산,5,서울특별시 강서구 공항대로 지하267(마곡동),,126.837668,37.558598,
2026-05-13T20:50:37.526909+09:00,서울대입구역,서울대입구역,POI031,KEY_2,서울대입구,2,서울특별시 관악구 남부순환로 지하1822(봉천동),,126.952739,37.481247,
2026-05-13T20:50:37.526909+09:00,수유역,수유역,POI036,KEY_3,수유,4,서울특별시 강북구 도봉로 지하338(수유동),,127.025732,37.638052,
2026-05-13T20:50:37.526909+09:00,신도림역,신도림역,POI038,KEY_3,신도림,2,서울특별시 구로구 새말로 지하 117-21(신도림동),,126.891084,37.508961,
2026-05-13T20:50:37.526909+09:00,신정네거리역,신정네거리역,POI117,KEY_1,신정네거리,2,서울특별시 양천구 중앙로 지하261(신정동),,126.852912,37.520074,
2026-05-13T20:50:37.526909+09:00,신촌·이대역,신촌·이대역,POI040,KEY_2,신촌,2,서울특별시 마포구 신촌로 지하90(노고산동),,126.936926,37.555131,
2026-05-13T20:50:37.526909+09:00,쌍문역,쌍문역,POI070,KEY_3,쌍문,4,서울특별시 도봉구 도봉로 지하 486-1(창동),,127.034709,37.648627,
2026-05-13T20:50:37.526909+09:00,역삼역,역삼역,POI042,KEY_1,역삼,2,서울특별시 강남구 테헤란로 지하156(역삼동),,127.036456,37.500622,
2026-05-13T20:50:37.526909+09:00,오목교역·목동운동장,오목교역·목동운동장,POI044,KEY_3,오목교(목동운동장앞),5,서울특별시 양천구 오목로 지하342(목동),,126.875181,37.524496,
2026-05-13T20:50:37.526909+09:00,용산역,용산역,POI046,KEY_1,신용산,4,서울특별시 용산구 한강대로 지하112(한강로2가),,126.967894,37.52917,
2026-05-13T20:50:37.526909+09:00,이태원역,이태원역,POI047,KEY_2,이태원,6,서울특별시 용산구 이태원로 지하177(이태원동),,126.994302,37.534488,
2026-05-13T20:50:37.526909+09:00,잠실새내역,잠실새내역,POI118,KEY_3,잠실새내,2,서울특별시 송파구 올림픽로 지하140(잠실동),,127.086162,37.511687,
2026-05-13T20:50:37.526909+09:00,장지역,장지역,POI048,KEY_1,장지,8,서울특별시 송파구 송파대로 지하82(장지동),,127.126191,37.478703,
2026-05-13T20:50:37.526909+09:00,장한평역,장한평역,POI049,KEY_2,장한평,5,서울특별시 동대문구 천호대로 지하405(장안동),,127.064623,37.56144,
2026-05-13T20:50:37.526909+09:00,혜화역,혜화역,POI054,KEY_3,혜화,4,서울특별시 종로구 대학로 지하120(명륜4가),,127.001844,37.582336,
2026-05-13T20:50:37.526909+09:00,회기역,회기역,POI056,KEY_1,회기,경의중앙,서울시 동대문구 회기로196(휘경동 317-101),,127.057583,37.58946,
