fetched_at,place_name,AREA_NM,AREA_CD,_key_used,WEATHER_STTS__WEATHER_TIME,WEATHER_STTS__TEMP,WEATHER_STTS__MAX_TEMP,WEATHER_STTS__MIN_TEMP,WEATHER_STTS__HUMIDITY,WEATHER_STTS__WIND_DIRCT,WEATHER_STTS__WIND_SPD,WEATHER_STTS__PRECIPITATION,WEATHER_STTS__PRECPT_TYPE,WEATHER_STTS__PCP_MSG,WEATHER_STTS__SUNRISE,WEATHER_STTS__SUNSET,WEATHER_STTS__UV_INDEX_LVL,WEATHER_STTS__UV_INDEX,WEATHER_STTS__UV_MSG,WEATHER_STTS__PM25_INDEX,WEATHER_STTS__PM25,WEATHER_STTS__PM10_INDEX,WEATHER_STTS__PM10,WEATHER_STTS__AIR_IDX,WEATHER_STTS__AIR_IDX_MVL,WEATHER_STTS__AIR_IDX_MAIN,WEATHER_STTS__AIR_MSG,WEATHER_STTS__NEWS_LIST
2026-05-20T00:17:45.790974+09:00,경복궁,경복궁,POI008,KEY_1,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,42,보통,97.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,42,보통,97.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,보신각,보신각,POI010,KEY_3,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,42,보통,97.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,서울 암사동 유적,서울 암사동 유적,POI011,KEY_4,2026-05-20 00:10,22.4,21.0,18.0,51,NE,0.2,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,28,보통,43,보통,82.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,42,보통,97.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,2026-05-20 00:10,21.8,21.0,19.0,55,E,1.0,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,45,보통,92.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,42,보통,97.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,28,보통,43,보통,87.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,2026-05-20 00:10,23.0,21.0,19.0,49,NE,2.1,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,34,보통,51,나쁨,105.0,,"장기간 또는 무리한 실외활동을 제한합니다.눈, 목 등에 통증이 느껴지고 기침이 난다면 실외활동을 피해주세요.",
2026-05-20T00:17:45.790974+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-05-20 00:10,23.4,21.0,19.0,50,NE,0.8,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,28,보통,50,보통,85.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,42,보통,97.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-05-20 00:10,23.4,21.0,20.0,57,NE,3.3,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,31,보통,49,보통,87.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,강서한강공원,강서한강공원,POI085,KEY_1,2026-05-20 00:10,22.0,21.0,19.0,56,NNE,1.2,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,35,보통,47,보통,90.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,고척돔,고척돔,POI086,KEY_2,2026-05-20 00:10,23.1,21.0,20.0,47,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,29,보통,42,보통,87.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-20 00:10,23.4,21.0,19.0,50,NE,0.8,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,28,보통,43,보통,82.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,42,보통,97.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,2026-05-20 00:10,23.0,21.0,19.0,49,NE,2.1,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,34,보통,51,나쁨,105.0,,"장기간 또는 무리한 실외활동을 제한합니다.눈, 목 등에 통증이 느껴지고 기침이 난다면 실외활동을 피해주세요.",
2026-05-20T00:17:45.790974+09:00,난지한강공원,난지한강공원,POI090,KEY_2,2026-05-20 00:10,22.0,21.0,20.0,56,NNE,1.2,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,35,보통,47,보통,90.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,남산공원,남산공원,POI091,KEY_3,2026-05-20 00:10,21.7,20.0,19.0,54,NNE,2.4,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,28,보통,43,보통,87.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,노들섬,노들섬,POI092,KEY_4,2026-05-20 00:10,23.4,21.0,20.0,57,NE,3.3,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,34,보통,51,나쁨,105.0,,"장기간 또는 무리한 실외활동을 제한합니다.눈, 목 등에 통증이 느껴지고 기침이 난다면 실외활동을 피해주세요.",
2026-05-20T00:17:45.790974+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,2026-05-20 00:10,23.0,21.0,20.0,49,NE,2.1,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,34,보통,50,보통,87.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-05-20 00:10,23.4,21.0,20.0,57,NE,3.3,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,31,보통,49,보통,87.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,반포한강공원,반포한강공원,POI095,KEY_3,2026-05-20 00:10,23.0,21.0,19.0,49,NE,2.1,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,34,보통,51,나쁨,105.0,,"장기간 또는 무리한 실외활동을 제한합니다.눈, 목 등에 통증이 느껴지고 기침이 난다면 실외활동을 피해주세요.",
2026-05-20T00:17:45.790974+09:00,보라매공원,보라매공원,POI123,KEY_4,2026-05-20 00:10,22.2,21.0,19.0,47,NNE,2.2,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,33,보통,46,보통,90.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-20T00:17:45.790974+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,2026-05-20 00:10,19.4,21.0,19.0,64,ESE,0.5,-,없음,비 또는 눈 소식이 없어요.,05:21,19:37,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,26,보통,38,보통,92.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
