fetched_at,place_name,AREA_NM,AREA_CD,_key_used,WEATHER_STTS__WEATHER_TIME,WEATHER_STTS__TEMP,WEATHER_STTS__MAX_TEMP,WEATHER_STTS__MIN_TEMP,WEATHER_STTS__HUMIDITY,WEATHER_STTS__WIND_DIRCT,WEATHER_STTS__WIND_SPD,WEATHER_STTS__PRECIPITATION,WEATHER_STTS__PRECPT_TYPE,WEATHER_STTS__PCP_MSG,WEATHER_STTS__SUNRISE,WEATHER_STTS__SUNSET,WEATHER_STTS__UV_INDEX_LVL,WEATHER_STTS__UV_INDEX,WEATHER_STTS__UV_MSG,WEATHER_STTS__PM25_INDEX,WEATHER_STTS__PM25,WEATHER_STTS__PM10_INDEX,WEATHER_STTS__PM10,WEATHER_STTS__AIR_IDX,WEATHER_STTS__AIR_IDX_MVL,WEATHER_STTS__AIR_IDX_MAIN,WEATHER_STTS__AIR_MSG,WEATHER_STTS__NEWS_LIST
2026-05-29T00:23:09.904774+09:00,경복궁,경복궁,POI008,KEY_1,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,25,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,광화문·덕수궁,광화문·덕수궁,POI009,KEY_2,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,25,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,보신각,보신각,POI010,KEY_3,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,25,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,서울 암사동 유적,서울 암사동 유적,POI011,KEY_4,2026-05-29 00:20,18.2,28.0,16.0,83,ESE,2.0,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,26,보통,32,보통,74.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,창덕궁·종묘,창덕궁·종묘,POI012,KEY_1,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,25,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,강남 MICE 관광특구,강남 MICE 관광특구,POI001,KEY_2,2026-05-29 00:20,17.8,27.0,17.0,85,E,2.1,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,17,좋음,28,보통,68.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,동대문 관광특구,동대문 관광특구,POI002,KEY_3,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,25,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,명동 관광특구,명동 관광특구,POI003,KEY_4,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,25,보통,31,보통,56.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,이태원 관광특구,이태원 관광특구,POI004,KEY_1,2026-05-29 00:20,17.4,27.0,17.0,88,ESE,2.6,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,30,보통,66.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,잠실 관광특구,잠실 관광특구,POI005,KEY_2,2026-05-29 00:20,18.6,27.0,18.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,16,좋음,25,보통,66.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,종로·청계 관광특구,종로·청계 관광특구,POI006,KEY_3,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,25,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,홍대 관광특구,홍대 관광특구,POI007,KEY_4,2026-05-29 00:20,17.9,26.0,18.0,88,SE,1.4,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,25,보통,31,보통,66.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,강서한강공원,강서한강공원,POI085,KEY_1,2026-05-29 00:20,17.5,27.0,16.0,88,E,1.2,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,27,보통,34,보통,63.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,고척돔,고척돔,POI086,KEY_2,2026-05-29 00:20,17.3,27.0,18.0,88,ESE,1.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,점검중,0,보통,41,보통,81.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,광나루한강공원,광나루한강공원,POI087,KEY_3,2026-05-29 00:20,18.6,27.0,18.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,26,보통,32,보통,74.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,광화문광장,광화문광장,POI088,KEY_4,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,25,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,국립중앙박물관·용산가족공원,국립중앙박물관·용산가족공원,POI089,KEY_1,2026-05-29 00:20,17.4,27.0,17.0,88,ESE,2.6,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,30,보통,66.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,난지한강공원,난지한강공원,POI090,KEY_2,2026-05-29 00:20,17.5,27.0,16.0,88,E,1.2,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,27,보통,34,보통,63.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,남산공원,남산공원,POI091,KEY_3,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,25,보통,31,보통,56.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,노들섬,노들섬,POI092,KEY_4,2026-05-29 00:20,17.9,26.0,18.0,88,SE,1.4,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,30,보통,66.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,뚝섬한강공원,뚝섬한강공원,POI093,KEY_1,2026-05-29 00:20,17.4,27.0,18.0,88,ESE,2.6,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,17,좋음,29,보통,68.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,망원한강공원,망원한강공원,POI094,KEY_2,2026-05-29 00:20,17.9,26.0,18.0,88,SE,1.4,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,25,보통,31,보통,66.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,반포한강공원,반포한강공원,POI095,KEY_3,2026-05-29 00:20,17.4,27.0,17.0,88,ESE,2.6,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,30,보통,66.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,보라매공원,보라매공원,POI123,KEY_4,2026-05-29 00:20,16.5,26.0,17.0,87,ESE,1.3,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,24,보통,35,보통,71.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,북서울꿈의숲,북서울꿈의숲,POI096,KEY_1,2026-05-29 00:20,17.1,27.0,16.0,86,NE,0.1,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,좋음,13,좋음,22,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
2026-05-29T00:23:09.904774+09:00,서대문독립공원,서대문독립공원,POI124,KEY_2,2026-05-29 00:20,17.6,27.0,17.0,84,SE,2.5,-,없음,비 또는 눈 소식이 없어요.,05:14,19:45,0,낮음,햇볕에 민감한 분들은 자외선 차단제를 발라주세요.,보통,21,좋음,25,보통,54.0,,호흡기가 예민하신 분들은 몸상태 유의하며 활동해주세요.,
